age,aggregate,climate,cons_nd,d_aggregate,d_climate,d_health,d_idiosyn,d_job,d_pests,d_prices,d_shock,health,hh,hhsize,hhsize1,idiosyn,income_dis2,job,lnc,lny,pests,prices,region,reside,sex,shock,sregion,wave
40.0,0.0,0.0,4888439.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001103,,6.0,0.0,1340097.0,0.0,7.5441718101501465,6.2500410079956055,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
55.0,0.0,0.0,3787600.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001104,,4.0,0.0,2719750.0,0.0,7.289031982421875,6.957839012145996,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001105,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
43.0,0.0,0.0,1256582.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001106,,2.0,0.0,597156.3125,0.0,6.185695171356201,5.441722393035889,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
77.0,0.0,0.0,659635.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001107,,1.0,0.0,189129.4375,0.0,5.54123067855835,4.291975498199463,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
44.0,0.0,0.0,2188394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212300110703,,5.0,0.0,1049139.25,0.0,6.740467071533203,6.0052690505981445,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
50.0,0.0,0.0,1687807.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001108,,6.0,0.0,939031.0625,0.0,6.480729579925537,5.894392013549805,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
55.0,0.0,0.0,1858422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001109,,7.0,0.0,996686.8125,0.0,6.577026844024658,5.953980445861816,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
54.0,0.0,0.0,8458854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001110,,13.0,0.0,3939692.0,0.0,8.092513084411621,7.328401565551758,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
44.0,0.0,0.0,15627666.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212300111005,,14.0,1.0,10511771.0,0.0,8.706341743469238,8.309794425964355,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2009-2010
35.0,0.0,0.0,1009405.8125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2123001301,,1.0,1.0,105734.5859375,0.0,5.966660976409912,3.7104756832122803,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
51.0,0.0,0.0,2326750.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001302,,4.0,0.0,901002.75,0.0,6.801771640777588,5.853052139282227,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
37.0,0.0,0.0,8702078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001303,,9.0,0.0,13826428.0,0.0,8.120861053466797,8.583880424499512,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
55.0,1.0,1.0,818773.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123001305,,2.0,0.0,320479.5,0.0,5.757350921630859,4.819362163543701,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2009-2010
81.0,1.0,1.0,681068.5625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2123001307,,2.0,1.0,645508.1875,0.0,5.573206424713135,5.519581317901611,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2009-2010
67.0,0.0,0.0,3797276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001308,,9.0,0.0,5096463.0,0.0,7.291583061218262,7.585845470428467,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
40.0,1.0,1.0,4229560.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212300130804,,10.0,0.0,2467718.25,0.0,7.399396896362305,6.860592842102051,0.0,0.0,2.0,0.0,2.0,1.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123001309,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
60.0,0.0,0.0,7044262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123001310,,7.0,0.0,8574372.0,0.0,7.909512519836426,8.106077194213867,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2009-2010
43.0,0.0,0.0,5888443.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2143000201,,6.0,2.0,676125.1875,1.0,7.730290412902832,5.565921783447266,0.0,0.0,2.0,1.0,2.0,2.0,4.0,2009-2010
40.0,0.0,0.0,2601890.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143000202,,9.0,0.0,1269741.0,0.0,6.913537502288818,6.196111679077148,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
50.0,1.0,1.0,4342832.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2143000203,,11.0,0.0,3760526.25,0.0,7.425825595855713,7.281857967376709,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2009-2010
45.0,1.0,1.0,4320524.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2143000204,,5.0,0.0,4856041.5,0.0,7.420675754547119,7.537522315979004,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2009-2010
42.0,0.0,0.0,2611775.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143000205,,6.0,0.0,901668.4375,0.0,6.91732931137085,5.853790283203125,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
34.0,0.0,0.0,2981629.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143000206,,5.0,0.0,3719832.0,0.0,7.049768924713135,7.27097749710083,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
38.0,1.0,1.0,7194163.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2143000207,,11.0,1.0,1779923.75,0.0,7.930568695068359,6.53386926651001,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2009-2010
50.0,0.0,0.0,897359.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143000208,,3.0,0.0,2655829.75,0.0,5.848999977111816,6.934055805206299,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300020802,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
28.0,0.0,0.0,2470385.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300020804,,2.0,0.0,5921524.5,0.0,6.861673355102539,7.7358927726745605,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,214300020805,,,1.0,,0.0,,,0.0,0.0,,,,1.0,,2009-2010
28.0,0.0,0.0,2512670.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300020806,,4.0,0.0,4369649.0,0.0,6.878644943237305,7.431981563568115,0.0,0.0,1.0,1.0,1.0,0.0,,2009-2010
20.0,0.0,0.0,2736610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300020807,,2.0,0.0,2527300.5,0.0,6.964018821716309,6.884450435638428,0.0,0.0,2.0,0.0,1.0,0.0,,2009-2010
23.0,0.0,0.0,2481985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300020808,,2.0,0.0,3939780.5,0.0,6.866357803344727,7.328423976898193,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
25.0,1.0,1.0,3967754.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2143000209,,4.0,0.0,517995.0625,0.0,7.335499286651611,5.299509525299072,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
62.0,1.0,1.0,9251158.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2143000210,,10.0,1.0,5310380.0,0.0,8.182047843933105,7.626962184906006,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2009-2010
61.0,0.0,0.0,1503543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2143000301,,7.0,1.0,83712.453125,0.0,6.365123271942139,3.47693133354187,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2009-2010
58.0,1.0,1.0,3926322.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2143000302,,6.0,1.0,971477.75,0.0,7.325002193450928,5.928361892700195,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2009-2010
40.0,1.0,1.0,16657398.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2143000308,,8.0,2.0,1565395.125,0.0,8.770153045654297,6.405436992645264,0.0,0.0,2.0,1.0,1.0,3.0,4.0,2009-2010
35.0,0.0,0.0,3761479.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143000309,,5.0,0.0,1795256.75,0.0,7.282111167907715,6.542447090148926,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
37.0,1.0,1.0,5718135.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2143000310,,10.0,1.0,1040276.625,0.0,7.700941562652588,5.996785640716553,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2009-2010
40.0,0.0,0.0,12330593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000101,,11.0,0.0,5391914.0,0.0,8.469382286071777,7.642199516296387,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
71.0,0.0,0.0,933076.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000103,,2.0,0.0,252186.21875,0.0,5.888031482696533,4.579711437225342,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2009-2010
38.0,0.0,0.0,2803654.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000104,,6.0,0.0,436501.46875,0.0,6.988222599029541,5.128335475921631,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
57.0,0.0,0.0,946280.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000105,,2.0,0.0,306386.53125,0.0,5.902082443237305,4.774391174316406,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
58.0,0.0,0.0,9090597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000106,,9.0,0.0,3942325.75,0.0,8.164539337158203,7.3290696144104,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2009-2010
32.0,0.0,0.0,4472738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151000108,,2.0,0.0,4072657.0,0.0,7.4552998542785645,7.3615946769714355,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2009-2010
40.0,0.0,0.0,8756224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2151000109,,9.0,0.0,6593105.0,0.0,8.127063751220703,7.843323230743408,0.0,0.0,2.0,0.0,1.0,1.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2151000110,,,1.0,,0.0,,,0.0,0.0,,,,1.0,5.0,2009-2010
29.0,0.0,0.0,2865320.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000202,,4.0,0.0,1015842.875,0.0,7.009979248046875,5.973017692565918,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215300020201,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
37.0,1.0,1.0,6351141.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000203,,7.0,0.0,26473.8125,0.0,7.805933475494385,2.325699806213379,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
61.0,0.0,0.0,1294451.625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2153000204,,6.0,1.0,651909.5625,0.0,6.215385913848877,5.529449462890625,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
43.0,1.0,1.0,4374438.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000206,,7.0,0.0,1133231.375,0.0,7.433076858520508,6.082372188568115,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
66.0,0.0,0.0,3426209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000207,,3.0,0.0,1893935.0,0.0,7.188753128051758,6.5959553718566895,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2009-2010
68.0,1.0,1.0,571117.5625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000208,,1.0,0.0,280065.125,0.0,5.397138595581055,4.684566020965576,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2009-2010
47.0,0.0,0.0,7551246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000209,,7.0,0.0,2530960.75,0.0,7.979011535644531,6.885898113250732,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000210,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
58.0,0.0,0.0,8136356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000211,,8.0,0.0,1596967.5,0.0,8.053641319274902,6.425405502319336,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
67.0,0.0,0.0,5460049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000401,,6.0,0.0,8695590.0,0.0,7.654756546020508,8.120115280151367,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000402,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
37.0,0.0,0.0,1439104.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000404,,6.0,0.0,734396.0,0.0,6.321320056915283,5.648591995239258,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
57.0,0.0,0.0,2789696.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000405,,2.0,0.0,1483077.625,0.0,6.983231544494629,6.351418495178223,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
40.0,0.0,0.0,4244844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000406,,7.0,0.0,1403076.625,0.0,7.403004169464111,6.295966148376465,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
46.0,0.0,0.0,6612892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215300040603,,5.0,0.0,7054611.0,0.0,7.846320152282715,7.910980224609375,0.0,0.0,0.0,0.0,1.0,0.0,,2009-2010
63.0,0.0,0.0,2014829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000408,,5.0,0.0,741783.9375,0.0,6.657833099365234,5.658601760864258,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
51.0,0.0,0.0,3329949.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000409,,3.0,0.0,903034.875,0.0,7.1602559089660645,5.855304718017578,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
55.0,0.0,0.0,5174653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000410,,4.0,0.0,3146009.5,0.0,7.601071357727051,7.103433609008789,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000411,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
68.0,1.0,1.0,1486924.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000601,,2.0,0.0,916251.5,0.0,6.35400915145874,5.8698344230651855,0.0,0.0,2.0,1.0,2.0,1.0,4.0,2009-2010
30.0,0.0,0.0,2083371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000603,,4.0,0.0,1588768.5,0.0,6.691286087036133,6.420258045196533,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
68.0,0.0,0.0,708627.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000604,,1.0,0.0,375480.78125,0.0,5.612873554229736,4.977750778198242,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
26.0,0.0,0.0,5465684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000605,,9.0,0.0,2250034.5,0.0,7.655788421630859,6.76824426651001,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
59.0,1.0,1.0,1120532.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2153000607,,4.0,1.0,407187.875,0.0,6.071103096008301,5.058818340301514,1.0,0.0,2.0,1.0,2.0,2.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215300060703,,,0.0,,0.0,,,0.0,0.0,,,,0.0,4.0,2009-2010
43.0,0.0,0.0,4795513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215300060705,,10.0,0.0,3465808.0,0.0,7.524979591369629,7.200244903564453,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
50.0,0.0,0.0,4466186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000608,,14.0,0.0,5392091.0,0.0,7.45383358001709,7.6422319412231445,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
40.0,0.0,0.0,4328955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000609,,7.0,0.0,23034660.0,0.0,7.4226250648498535,9.09429931640625,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2009-2010
65.0,0.0,0.0,1996311.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000701,,4.0,0.0,545335.1875,0.0,6.648600101470947,5.350944519042969,0.0,0.0,2.0,1.0,2.0,0.0,,2009-2010
69.0,1.0,1.0,1132910.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000702,,7.0,0.0,748781.0,0.0,6.082088947296143,5.667990207672119,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
25.0,0.0,0.0,538876.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000703,,2.0,0.0,191093.015625,0.0,5.339030742645264,4.302303791046143,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
30.0,1.0,1.0,2130016.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000704,,5.0,0.0,496677.3125,0.0,6.713428974151611,5.257483959197998,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
26.0,1.0,1.0,1487185.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2153000705,,4.0,0.0,2243054.0,0.0,6.354184150695801,6.765137195587158,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
57.0,0.0,0.0,2113488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000706,,3.0,0.0,3542221.5,0.0,6.705638408660889,7.222053050994873,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
59.0,0.0,0.0,1526258.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000707,,2.0,0.0,170647.203125,0.0,6.380117893218994,4.189141750335693,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000708,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
39.0,0.0,0.0,1214211.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2153000709,,5.0,1.0,2963051.25,0.0,6.151393890380859,7.043518543243408,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
38.0,0.0,0.0,8762656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153000710,,11.0,0.0,5919337.5,0.0,8.127798080444336,7.735523700714111,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
32.0,1.0,1.0,6625831.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2163000302,,7.0,0.0,11079485.0,0.0,7.8482747077941895,8.362394332885742,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
33.0,2.0,1.0,4741556.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2163000307,,9.0,3.0,629292.25,0.0,7.513664245605469,5.494139671325684,1.0,1.0,2.0,1.0,1.0,6.0,,2009-2010
60.0,3.0,1.0,2372026.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2163000308,,4.0,1.0,860320.375,0.0,6.821043491363525,5.806848526000977,0.0,2.0,2.0,1.0,2.0,5.0,,2009-2010
32.0,1.0,1.0,8199087.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2163000310,,7.0,0.0,850515.375,0.0,8.061322212219238,5.79538631439209,0.0,0.0,2.0,1.0,1.0,2.0,,2009-2010
47.0,0.0,0.0,2722716.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2173000902,,9.0,0.0,1101140.375,0.0,6.958929061889648,6.053645133972168,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
76.0,0.0,0.0,1123086.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2173000903,,3.0,1.0,901491.75,0.0,6.073379993438721,5.8535943031311035,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
36.0,0.0,0.0,2628016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2173000904,,4.0,1.0,904914.9375,0.0,6.92352819442749,5.85738468170166,0.0,0.0,2.0,1.0,2.0,1.0,,2009-2010
49.0,0.0,0.0,5992276.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173000905,,9.0,0.0,2137357.25,0.0,7.747770309448242,6.716868877410889,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
31.0,2.0,1.0,1678018.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2173000907,,5.0,0.0,366449.59375,0.0,6.474912643432617,4.953404426574707,0.0,1.0,2.0,1.0,1.0,2.0,,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173000908,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,217300090803,,,0.0,,0.0,,,0.0,0.0,,,,1.0,,2009-2010
73.0,0.0,0.0,2142478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173000909,,2.0,0.0,1184529.125,0.0,6.71926212310791,6.126644134521484,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
43.0,0.0,0.0,7053629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173000912,,9.0,0.0,170996.484375,0.0,7.91084098815918,4.191186428070068,0.0,0.0,2.0,1.0,1.0,0.0,,2009-2010
32.0,0.0,0.0,4473813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003702,,5.0,0.0,4307503.5,0.0,7.455540180206299,7.417657375335693,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
55.0,0.0,0.0,803990.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003703,,3.0,0.0,1587497.5,0.0,5.739131450653076,6.419457912445068,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
64.0,0.0,0.0,800762.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003704,,2.0,0.0,3358397.5,0.0,5.735108375549316,7.168762683868408,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
39.0,0.0,0.0,3533493.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003705,,5.0,0.0,1844026.75,0.0,7.21958589553833,6.569250583648682,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2183003706,,,0.0,,0.0,,,0.0,0.0,,,,1.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003708,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
50.0,0.0,0.0,10078824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003709,,7.0,0.0,12876280.0,0.0,8.267735481262207,8.512685775756836,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
69.0,0.0,0.0,7573479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183003710,,6.0,0.0,5264220.0,0.0,7.9819512367248535,7.618231773376465,0.0,0.0,2.0,1.0,2.0,0.0,5.0,2009-2010
,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2193000301,,,0.0,,0.0,,,0.0,0.0,,,,1.0,5.0,2009-2010
,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193000302,,,0.0,,0.0,,,0.0,0.0,,,,0.0,5.0,2009-2010
30.0,0.0,0.0,5880800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193000303,,6.0,0.0,4918206.0,0.0,7.728991985321045,7.550242900848389,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2009-2010
41.0,1.0,1.0,4272261.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2193000304,,6.0,0.0,1369729.75,0.0,7.409441947937012,6.271912574768066,0.0,0.0,2.0,1.0,1.0,1.0,,2009-2010
30.0,0.0,0.0,5332539.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2193000306,,7.0,2.0,6522850.5,0.0,7.631126403808594,7.832610607147217,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2009-2010
53.0,3.0,1.0,4704332.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2193000307,,8.0,1.0,1839429.75,0.0,7.505782604217529,6.566754341125488,0.0,2.0,2.0,1.0,1.0,4.0,,2009-2010
