,hh,profit_ls,profit_agr,total_agrls
485,2033003310.0,-35000.0,697755.5555555555,662755.5555555555
486,204100020809.0,0.0,651000.0,651000.0
487,2041000909.0,50000.0,612050.0,662050.0
488,2043001201.0,0.0,141944.44444444444,141944.44444444444
489,2043001202.0,88000.0,-203200.0,-115200.0
490,2043001204.0,0.0,116850.0,116850.0
491,2043001206.0,730000.0,1487867.9761904762,2217867.976190476
492,2043001209.0,0.0,189485.77777777775,189485.77777777775
493,2043001210.0,384000.0,353098.8888888889,737098.8888888889
494,2043001212.0,-3000.0,310638.8888888889,307638.8888888889
495,2043001401.0,42000.0,385883.3333333333,427883.3333333333
496,2043001403.0,310000.0,336673.6111111111,646673.6111111111
497,2043001404.0,518000.0,109009.0,627009.0
498,2043001405.0,29200.0,706316.9934640523,735516.9934640523
499,2043001406.0,-17000.0,992922.6666666666,975922.6666666666
500,2043001410.0,0.0,670866.6666666666,670866.6666666666
501,2043001411.0,-100000.0,780494.0476190476,680494.0476190476
502,2043001504.0,575000.0,459538.8888888889,1034538.8888888889
503,2043001505.0,0.0,749166.6666666667,749166.6666666667
504,2043001507.0,0.0,379467.5,379467.5
505,2043001508.0,-144000.0,389958.3333333333,245958.3333333333
506,2043001509.0,150000.0,406522.8888888889,556522.8888888889
507,2043001510.0,0.0,462166.6666666666,462166.6666666666
508,2051000105.0,0.0,406422.2222222222,406422.2222222222
509,2051000106.0,0.0,76972.22222222222,76972.22222222222
510,2051000108.0,405600.0,428422.22222222225,834022.2222222222
511,2051000109.0,1316000.0,1117500.0,2433500.0
512,2051000110.0,0.0,13400.0,13400.0
513,2051000111.0,0.0,7750.0,7750.0
514,2051000112.0,0.0,58291.666666666664,58291.666666666664
515,2053000401.0,140100.0,213888.66666666666,353988.6666666666
516,2053000402.0,440000.0,102010.0,542010.0
517,2053000403.0,460800.0,959209.0,1420009.0
518,2053000404.0,334000.0,884666.6666666666,1218666.6666666665
519,2053000405.0,455000.0,113333.33333333334,568333.3333333334
520,2053000406.0,1236800.0,871287.3333333334,2108087.3333333335
521,2053000407.0,275000.0,187416.66666666666,462416.6666666666
522,2053000408.0,212000.0,248213.88888888888,460213.8888888889
523,2053000410.0,1237400.0,674742.5555555555,1912142.5555555555
524,2053000902.0,0.0,3517763.888888889,3517763.888888889
525,2053000904.0,0.0,1094333.3333333333,1094333.3333333333
526,2053000905.0,31200.0,395155.55555555556,426355.55555555556
527,2053000906.0,1662600.0,876509.0,2539109.0
528,205300090611.0,1968000.0,749344.4444444445,2717344.4444444445
529,2053000907.0,-48000.0,281250.0,233250.0
530,2053000908.0,0.0,339000.0,339000.0
531,2053000909.0,666800.0,1872891.6666666667,2539691.666666667
532,2053000910.0,-20000.0,294261.1111111111,274261.1111111111
533,2053001302.0,1855000.0,2392750.0,4247750.0
534,2053001303.0,540500.0,1130250.0,1670750.0
535,2053001304.0,0.0,531725.6944444444,531725.6944444444
536,2053001305.0,0.0,344170.6666666666,344170.6666666666
537,2053001306.0,1654000.0,1704363.888888889,3358363.888888889
538,2053001307.0,0.0,1725999.9999999998,1725999.9999999998
539,205300130703.0,0.0,733000.0,733000.0
540,2053001308.0,-8000.0,961185.9999999999,953185.9999999999
541,2053001309.0,875000.0,1170171.6666666667,2045171.6666666667
542,205300130910.0,-15000.0,733166.6666666666,718166.6666666666
543,2053001311.0,0.0,97260.0,97260.0
544,2053001702.0,-60000.0,304755.8333333334,244755.83333333337
545,2053001704.0,0.0,309300.0,309300.0
546,2053001705.0,0.0,188400.0,188400.0
547,205300170503.0,0.0,6050818.452380952,6050818.452380952
548,2053001706.0,-124000.0,571263.3333333333,447263.33333333326
549,2053001707.0,12000.0,51444.444444444445,63444.444444444445
550,2053001708.0,70000.0,258500.0,328500.0
551,2053001709.0,1300000.0,2030366.6666666665,3330366.6666666665
552,2053001710.0,0.0,163625.0,163625.0
553,2053003003.0,7000.0,140250.0,147250.0
554,2053003004.0,0.0,1941255.5555555555,1941255.5555555555
555,2053003006.0,-100000.0,839333.3333333334,739333.3333333334
556,2053003007.0,506400.0,773133.3333333334,1279533.3333333335
557,2053003008.0,240000.0,437160.3174603175,677160.3174603175
558,2053003009.0,0.0,3862203.4444444445,3862203.4444444445
559,2053003010.0,416000.0,853485.4166666666,1269485.4166666665
560,2063000301.0,77200.0,348000.0,425200.0
561,2063000302.0,507200.0,665500.0,1172700.0
562,2063000303.0,0.0,382500.0,382500.0
563,2063000305.0,820000.0,947000.0,1767000.0
564,2063000306.0,688400.0,1351700.0,2040100.0
565,2063000307.0,509000.0,1463500.0,1972500.0
566,2063000308.0,541600.0,432716.6666666666,974316.6666666666
567,2063000309.0,0.0,314510.0,314510.0
568,2063000310.0,-40000.0,1974593.3333333333,1934593.3333333333
569,2073000502.0,452400.0,2333.333333333332,454733.3333333333
570,207300050203.0,0.0,182197.6666666667,182197.6666666667
571,207300050204.0,87200.0,473271.5,560471.5
572,2073000503.0,109200.0,205607.40476190476,314807.40476190473
573,2073000504.0,-10000.0,120025.28571428571,110025.28571428571
574,2073000505.0,-32000.0,39570.83333333333,7570.8333333333285
575,2073000506.0,49000.0,252708.3333333333,301708.3333333333
576,2073000507.0,541100.0,70360.0,611460.0
577,2073000508.0,-2500.0,16237.5,13737.5
578,2073000509.0,207500.0,458475.8333333333,665975.8333333333
579,2073000510.0,260900.0,319620.8333333334,580520.8333333334
580,2073000601.0,134000.0,515962.5,649962.5
581,2073000602.0,312000.0,125950.0,437950.0
582,2073000603.0,1274300.0,628743.75,1903043.75
583,2073000604.0,443000.0,421817.35294117645,864817.3529411764
584,2073000605.0,10000.0,256786.90476190476,266786.90476190473
585,2073000606.0,104000.0,391081.25,495081.25
586,2073000607.0,339600.0,1210425.0,1550025.0
587,2073000608.0,159000.0,271745.30952380947,430745.30952380947
588,2073000609.0,31000.0,899000.0,930000.0
589,2073000610.0,2338000.0,2546910.714285714,4884910.714285715
590,2081000101.0,-85000.0,108818.0,23818.0
591,2081000104.0,-70000.0,541464.2857142857,471464.2857142857
592,2081000106.0,2035000.0,688504.9019607843,2723504.9019607846
593,2081000109.0,30000.0,229100.0,259100.0
594,2081000110.0,220000.0,1562657.0,1782657.0
595,2083000502.0,189800.0,229339.16666666666,419139.1666666666
596,208300050203.0,61000.0,144551.66666666666,205551.66666666666
597,2083000503.0,108800.0,744237.2222222222,853037.2222222222
598,2083000504.0,192000.0,428163.8095238095,620163.8095238095
599,2083000505.0,24000.0,995652.7777777778,1019652.7777777778
600,2083000506.0,-12000.0,389016.6666666667,377016.6666666667
601,2083000507.0,762000.0,1986951.3888888888,2748951.388888889
602,2083000508.0,411000.0,975055.5555555555,1386055.5555555555
603,2083000509.0,1070000.0,881402.7777777778,1951402.7777777778
604,208300050903.0,12000.0,532404.1666666667,544404.1666666667
605,208300050909.0,20000.0,438320.8333333333,458320.8333333333
606,208300050912.0,128600.0,215891.66666666666,344491.6666666666
607,2083000510.0,90000.0,789937.5,879937.5
608,2083000701.0,0.0,174444.44444444444,174444.44444444444
609,2083000702.0,180000.0,846400.0,1026400.0
610,208300070203.0,91400.0,994580.0,1085980.0
611,2083000703.0,-9000.0,1007428.3333333334,998428.3333333334
612,2083000704.0,-50000.0,352462.5,302462.5
613,208300070403.0,10000.0,412490.0,422490.0
614,2083000705.0,101000.0,947808.9285714286,1048808.9285714286
615,2083000706.0,35000.0,389509.72222222225,424509.72222222225
616,2083000707.0,-2000.0,145600.0,143600.0
617,2083000708.0,-16000.0,-38200.0,-54200.0
618,2083000709.0,981000.0,152812.5,1133812.5
619,2083000710.0,1065400.0,119479.16666666667,1184879.1666666667
620,2083000801.0,735800.0,191316.6666666667,927116.6666666667
621,2083000802.0,-80000.0,75433.33333333333,-4566.6666666666715
622,2083000803.0,241000.0,267508.3333333334,508508.3333333334
623,2083000804.0,702000.0,294000.0,996000.0
624,2083000805.0,107500.0,1519937.5,1627437.5
625,208300080502.0,23000.0,132509.0,155509.0
626,2083000806.0,-21500.0,423300.0,401800.0
627,2083000807.0,-44000.0,1305815.4761904762,1261815.4761904762
628,2083000808.0,933900.0,461767.85714285716,1395667.8571428573
629,2083000809.0,1174000.0,2311728.5714285714,3485728.5714285714
630,2083000810.0,-10000.0,637912.5,627912.5
631,2091000308.0,0.0,239005.55555555556,239005.55555555556
632,2093003301.0,116000.0,611500.0,727500.0
633,2093003302.0,0.0,768851.3333333333,768851.3333333333
634,2093003303.0,182000.0,394510.0,576510.0
635,2093003304.0,0.0,104750.0,104750.0
636,2093003305.0,-6500.0,382069.3333333333,375569.3333333333
637,2093003306.0,0.0,68030.55555555555,68030.55555555555
638,209300330603.0,105000.0,667507.5,772507.5
639,2093003307.0,0.0,110725.0,110725.0
640,2093003308.0,0.0,46500.0,46500.0
641,2093003309.0,1046800.0,2827750.0,3874550.0
642,2093003310.0,-25000.0,1339583.3333333333,1314583.3333333333
643,2101000207.0,50000.0,310210.0,360210.0
644,2103000402.0,-16000.0,730881.9047619049,714881.9047619049
645,2103000403.0,-3000.0,209301.66666666666,206301.66666666666
646,2103000404.0,0.0,382159.0,382159.0
647,2103000405.0,310000.0,971416.6666666667,1281416.6666666667
648,2103000406.0,0.0,2904742.333333333,2904742.333333333
649,2103000407.0,499000.0,725866.6666666667,1224866.6666666667
650,2103000408.0,-500.0,914583.3333333333,914083.3333333333
651,2103000409.0,60000.0,1046175.6666666666,1106175.6666666665
652,2103000410.0,-5000.0,378212.5,373212.5
653,2103000411.0,62400.0,389666.6666666667,452066.6666666667
654,2103000602.0,0.0,1258436.7777777778,1258436.7777777778
655,2103000603.0,,282505.68627450976,282505.68627450976
656,2103000604.0,431600.0,-12087.222222222219,419512.77777777775
657,2103000605.0,896000.0,186000.0,1082000.0
658,2103000606.0,317600.0,498000.0,815600.0
659,2103000607.0,190000.0,318833.3333333334,508833.3333333334
660,2103000609.0,-91000.0,2908861.111111111,2817861.111111111
661,2103000610.0,-50000.0,395018.0,345018.0
662,2103000611.0,0.0,310050.0,310050.0
663,2103000702.0,0.0,10584250.0,10584250.0
664,2103000703.0,-3000.0,718691.0714285714,715691.0714285714
665,2103000705.0,-20000.0,130000.0,110000.0
666,2103000707.0,-86500.0,1545811.111111111,1459311.111111111
667,2103000708.0,0.0,109328.44444444445,109328.44444444445
668,2103000709.0,297000.0,2693361.5506329113,2990361.5506329113
669,210300070904.0,0.0,1222429.238095238,1222429.238095238
670,210300070905.0,0.0,410551.5873015873,410551.5873015873
671,2103000710.0,0.0,98083.33333333334,98083.33333333334
672,2103300030402.0,480000.0,357666.6666666666,837666.6666666666
673,2103300030706.0,0.0,443333.3333333334,443333.3333333334
674,2109300040911.0,2684000.0,1862903.267973856,4546903.267973856
675,2111000304.0,-5000.0,3011008.0,3006008.0
676,2111000307.0,-30000.0,795022.5,765022.5
677,211100030706.0,-170000.0,723006.8888888889,553006.8888888889
678,2111000308.0,519000.0,923716.6666666667,1442716.6666666667
679,2111000311.0,74000.0,328262.5,402262.5
680,2112300060503.0,0.0,4182262.678571428,4182262.678571428
681,2113000401.0,546000.0,137826.38888888888,683826.3888888889
682,2113000402.0,0.0,60821.5,60821.5
683,2113000403.0,-145000.0,112030.55555555556,-32969.44444444444
684,2113000404.0,8000.0,1316425.0,1324425.0
685,2113000405.0,-12000.0,316266.6666666667,304266.6666666667
686,2113000406.0,-39000.0,489572.5,450572.5
687,2113000407.0,25000.0,399641.6666666666,424641.6666666666
688,2113000408.0,78000.0,1128750.0,1206750.0
689,2113000410.0,83000.0,1138028.5714285714,1221028.5714285714
690,2113000602.0,0.0,7425.0,7425.0
691,2113000604.0,0.0,221593.3333333333,221593.3333333333
692,2113000605.0,30000.0,593330.5555555555,623330.5555555555
693,2113000607.0,0.0,904066.6666666667,904066.6666666667
694,2113000609.0,0.0,220250.0,220250.0
695,2113000701.0,1120000.0,1157708.7301587302,2277708.7301587304
696,2113000702.0,130000.0,571736.9047619049,701736.9047619049
697,2113000704.0,319000.0,247466.66666666666,566466.6666666666
698,2113000705.0,54000.0,1641183.0512356842,1695183.0512356842
699,2113000706.0,0.0,228291.66666666666,228291.66666666666
700,2113000707.0,890000.0,1033758.8095238096,1923758.8095238097
701,2113000708.0,835000.0,466208.3333333333,1301208.3333333333
702,2113000709.0,-25000.0,80900.0,55900.0
703,211300070903.0,0.0,295066.6666666667,295066.6666666667
704,211300070905.0,0.0,938758.3333333334,938758.3333333334
705,211300070906.0,515000.0,560275.0,1075275.0
706,2113000710.0,675000.0,2472991.6666666665,3147991.6666666665
707,2113000901.0,0.0,230455.35714285716,230455.35714285716
708,2113000902.0,60000.0,1955514.2857142857,2015514.2857142857
709,2113000903.0,-15000.0,202783.33333333334,187783.33333333334
710,211300090503.0,109000.0,60932.29166666666,169932.29166666666
711,211300090504.0,0.0,592125.0,592125.0
712,2113000906.0,13000.0,702683.3333333334,715683.3333333334
713,2113000907.0,5000.0,98108.92857142858,103108.92857142858
714,2113000908.0,85400.0,1184392.8571428573,1269792.8571428573
715,2113000909.0,-50000.0,744823.5833333333,694823.5833333333
716,2113000910.0,888400.0,2043875.7142857143,2932275.7142857146
717,2116300130203.0,145500.0,489333.3333333334,634833.3333333334
718,2121000304.0,0.0,17000.0,17000.0
719,2121000306.0,53000.0,145162.5,198162.5
720,2121000311.0,778000.0,123510.0,901510.0
721,2123000802.0,334000.0,840266.6666666666,1174266.6666666665
722,2123000803.0,516000.0,321000.0,837000.0
723,2123000804.0,10000.0,209388.88888888888,219388.88888888888
724,2123000806.0,0.0,238310.0,238310.0
725,2123000807.0,0.0,171777.7777777778,171777.7777777778
726,2123000808.0,0.0,220510.0,220510.0
727,2123000809.0,5000.0,715666.6666666666,720666.6666666666
728,212300080905.0,0.0,1611324.6666666667,1611324.6666666667
729,2123000810.0,-16000.0,399227.77777777775,383227.77777777775
730,2123000902.0,-102000.0,570500.0,468500.0
731,2123000903.0,0.0,649375.0,649375.0
732,2123000904.0,-10000.0,570477.7777777778,560477.7777777778
733,2123000905.0,197500.0,562666.6666666667,760166.6666666667
734,2123000906.0,0.0,1279305.0,1279305.0
735,2123000907.0,364000.0,493416.6666666667,857416.6666666667
736,2123000909.0,770000.0,1550888.888888889,2320888.888888889
737,2123000910.0,380000.0,802111.1111111112,1182111.1111111112
738,212300091004.0,264000.0,2025000.0,2289000.0
739,212300091005.0,-8000.0,203000.0,195000.0
740,2123001102.0,0.0,808730.5555555556,808730.5555555556
741,2123001103.0,180000.0,942083.3333333334,1122083.3333333335
742,2123001104.0,-23000.0,316111.1111111111,293111.1111111111
743,2123001105.0,0.0,374444.44444444444,374444.44444444444
744,2123001106.0,0.0,593750.0,593750.0
745,2123001107.0,0.0,217754.99999999997,217754.99999999997
746,212300110703.0,0.0,499994.8888888889,499994.8888888889
747,2123001108.0,0.0,494020.1111111111,494020.1111111111
748,2123001109.0,0.0,401916.6666666667,401916.6666666667
749,2123001110.0,624000.0,1544594.4444444445,2168594.4444444445
750,2123001301.0,0.0,286333.3333333333,286333.3333333333
751,2123001302.0,0.0,448208.0,448208.0
752,2123001303.0,520000.0,679416.6666666667,1199416.6666666667
753,2123001307.0,316000.0,344683.3333333334,660683.3333333334
754,2123001309.0,499200.0,563077.7777777778,1062277.7777777778
755,2123001310.0,-20000.0,3351422.666666667,3331422.666666667
756,2143000204.0,45000.0,428783.3333333333,473783.3333333333
757,2143000205.0,1102400.0,102125.0,1204525.0
758,2143000206.0,364000.0,187513.88888888888,551513.8888888889
759,2143000208.0,0.0,173480.55555555556,173480.55555555556
760,2143000210.0,78000.0,88257.0,166257.0
761,2143000301.0,0.0,1206846.6666666665,1206846.6666666665
762,2143000302.0,0.0,273750.0,273750.0
763,2143000308.0,0.0,307083.3333333333,307083.3333333333
764,2143000309.0,-2000.0,230294.44444444444,228294.44444444444
765,2143000310.0,0.0,387246.8055555555,387246.8055555555
766,2151000101.0,0.0,35500.0,35500.0
767,2151000104.0,370000.0,323500.0,693500.0
768,2151000106.0,-54000.0,275843.3333333334,221843.33333333337
769,2151000109.0,25000.0,1360736.111111111,1385736.111111111
770,2151000110.0,0.0,264680.55555555556,264680.55555555556
771,2153000202.0,1221700.0,1435390.0,2657090.0
772,2153000203.0,291200.0,1050300.0,1341500.0
773,2153000204.0,624000.0,340750.0,964750.0
774,2153000206.0,220000.0,257250.0,477250.0
775,2153000207.0,520000.0,5103.0,525103.0
776,2153000208.0,0.0,78725.0,78725.0
777,2153000209.0,325000.0,203300.0,528300.0
778,2153000211.0,294000.0,627500.0,921500.0
779,2153000401.0,-50000.0,551805.5555555555,501805.5555555555
780,2153000402.0,610000.0,2779198.571428571,3389198.571428571
781,2153000405.0,198000.0,448613.8888888889,646613.8888888889
782,2153000406.0,-6500.0,967250.0,960750.0
783,2153000408.0,-10000.0,419509.0,409509.0
784,2153000409.0,397000.0,981251.5,1378251.5
785,2153000410.0,60000.0,389433.6111111111,449433.6111111111
786,2153000411.0,0.0,71500.0,71500.0
787,2153000601.0,0.0,269250.0,269250.0
788,2153000603.0,0.0,306000.0,306000.0
789,2153000604.0,0.0,337100.0,337100.0
790,2153000607.0,0.0,251250.0,251250.0
791,215300060705.0,-2000.0,447875.0,445875.0
792,2153000608.0,1092000.0,2072000.0,3164000.0
793,2153000609.0,164400.0,794250.0,958650.0
794,2153000610.0,,618000.0,618000.0
795,2153000701.0,-70000.0,-88000.0,-158000.0
796,2153000702.0,85000.0,-33490.0,51510.0
797,2153000703.0,-18500.0,77385.0,58885.0
798,2153000705.0,-2000.0,304510.0,302510.0
799,2153000706.0,-75000.0,1007363.3333333334,932363.3333333334
800,2153000707.0,-600.0,496010.0,495410.0
801,2153000708.0,-8000.0,21785.0,13785.0
802,2153000709.0,200000.0,1231750.0,1431750.0
803,2153000710.0,663000.0,1451145.1612903224,2114145.1612903224
804,2163000302.0,2613000.0,1277641.6666666665,3890641.6666666665
805,2163000307.0,308000.0,420000.0,728000.0
806,2163000308.0,240000.0,754250.0,994250.0
807,2163000310.0,3165000.0,1161050.0,4326050.0
808,2173000902.0,364000.0,659155.5555555555,1023155.5555555555
809,2173000903.0,744400.0,696758.0,1441158.0
810,2173000904.0,-10600.0,592283.3333333333,581683.3333333333
811,2173000905.0,-18000.0,1009950.0,991950.0
812,2173000907.0,278000.0,-21250.0,256750.0
813,2173000908.0,-9000.0,1716500.0,1707500.0
814,2173000909.0,609600.0,858767.0,1468367.0
815,2173000912.0,-11000.0,435372.22222222225,424372.22222222225
816,2183003702.0,0.0,435075.0,435075.0
817,2183003703.0,0.0,626722.2222222222,626722.2222222222
818,2183003704.0,500000.0,488250.0,988250.0
819,2183003705.0,-10000.0,120861.11111111111,110861.11111111111
820,2183003706.0,0.0,284750.0,284750.0
821,2183003709.0,1116800.0,718070.3571428572,1834870.3571428573
822,2183003710.0,581200.0,786213.8888888889,1367413.888888889
823,2193000301.0,0.0,118700.0,118700.0
824,2193000302.0,0.0,75300.0,75300.0
825,2193000303.0,0.0,536120.8333333333,536120.8333333333
826,2193000304.0,-83500.0,1137333.3333333333,1053833.3333333333
827,2193000306.0,-44000.0,966779.1666666665,922779.1666666665
828,2193000307.0,932200.0,5657500.0,6589700.0
829,2193000308.0,-83500.0,231225.0,147725.0
830,2193000309.0,537400.0,2704509.0,3241909.0
831,2193000310.0,0.0,484579.1666666666,484579.1666666666
832,2203000103.0,0.0,1206000.0,1206000.0
833,2203000104.0,216800.0,552500.0,769300.0
834,2203000107.0,33600.0,1049000.0,1082600.0
835,2203000108.0,0.0,123008.0,123008.0
836,2203000109.0,-20000.0,535166.6666666667,515166.66666666674
837,2203000110.0,,-266994.0,-266994.0
838,2212300091005.0,-30000.0,428550.0,398550.0
839,2213000601.0,0.0,227566.6666666667,227566.6666666667
840,2213000602.0,140000.0,143450.0,283450.0
841,2213000603.0,0.0,180166.6666666667,180166.6666666667
842,2213000604.0,-2000.0,447416.6666666666,445416.6666666666
843,2213000605.0,0.0,444176.6666666666,444176.6666666666
844,2213000607.0,0.0,711104.6666666666,711104.6666666666
845,2213000608.0,0.0,124966.66666666667,124966.66666666667
846,2213000609.0,0.0,382613.8888888889,382613.8888888889
847,2213000610.0,-9000.0,1274511.1111111112,1265511.1111111112
848,2223002203.0,8000.0,9422538.888888888,9430538.888888888
849,2223002205.0,0.0,2896184.6666666665,2896184.6666666665
850,2223002206.0,624000.0,843638.8888888889,1467638.888888889
851,2223002207.0,1433000.0,447944.44444444444,1880944.4444444445
852,2223002208.0,-2000.0,704270.888888889,702270.888888889
853,2223002209.0,520000.0,2727164.555555556,3247164.555555556
854,2223002210.0,,4040700.4444444445,4040700.4444444445
855,222300221011.0,0.0,612318.0,612318.0
856,222300221014.0,412000.0,1426516.6666666667,1838516.6666666667
857,222300221024.0,,3704041.6666666665,3704041.6666666665
858,2223002602.0,-120000.0,412340.3333333334,292340.3333333334
859,2223002603.0,0.0,4284641.111111111,4284641.111111111
860,2223002606.0,-15000.0,368285.0,353285.0
861,2223002607.0,0.0,225916.66666666666,225916.66666666666
862,2223002608.0,-54000.0,923239.1111111111,869239.1111111111
863,2223002610.0,698000.0,0.0,698000.0
864,2233001102.0,0.0,254277.77777777775,254277.77777777775
865,2233001103.0,132000.0,606750.0,738750.0
866,2233001105.0,0.0,332416.6666666666,332416.6666666666
867,2233001106.0,72000.0,283472.22222222225,355472.22222222225
868,223300110603.0,32000.0,323000.0,355000.0
869,223300110608.0,0.0,451875.0,451875.0
870,2233001107.0,50000.0,501962.5,551962.5
871,2233001108.0,-30900.0,763222.2222222222,732322.2222222222
872,2233001109.0,0.0,1185250.0,1185250.0
873,2233001110.0,697200.0,3815000.0,4512200.0
874,2233001402.0,-3000.0,656083.3333333334,653083.3333333334
875,2233001403.0,-10000.0,1113341.3333333335,1103341.3333333335
876,2233001406.0,520000.0,96767.85714285714,616767.8571428572
877,2233001407.0,0.0,822583.3333333333,822583.3333333333
878,2233001408.0,0.0,451083.3333333333,451083.3333333333
879,2233001410.0,582400.0,1706189.5833333333,2288589.583333333
880,2233001803.0,-8000.0,769750.0,761750.0
881,2233001804.0,-1000.0,656083.3333333334,655083.3333333334
882,2233001805.0,0.0,156500.0,156500.0
883,2233001806.0,-1200.0,761000.0,759800.0
884,2233001807.0,253800.0,422158.3333333334,675958.3333333334
885,223300180704.0,0.0,259000.0,259000.0
886,2233001809.0,-10000.0,1251666.6666666665,1241666.6666666665
887,2233001810.0,450000.0,575250.0,1025250.0
888,2233002201.0,326000.0,341388.8888888889,667388.8888888889
889,2233002202.0,0.0,596940.3333333333,596940.3333333333
890,2233002203.0,-40000.0,778000.0,738000.0
891,2233002204.0,436000.0,213641.6666666667,649641.6666666667
892,2233002205.0,-800.0,925875.0,925075.0
893,2233002206.0,0.0,405583.3333333334,405583.3333333334
894,2233002208.0,810000.0,2161382.1428571427,2971382.1428571427
895,2233002209.0,-32000.0,420500.0,388500.0
896,2233002210.0,582400.0,1507232.1428571427,2089632.1428571427
897,2233002601.0,8000.0,240300.0,248300.0
898,2233002602.0,0.0,114125.0,114125.0
899,2233002603.0,0.0,63500.0,63500.0
900,2233002604.0,50000.0,962458.3333333333,1012458.3333333333
901,2233002605.0,150000.0,584833.3333333333,734833.3333333333
902,2233002607.0,15000.0,245750.0,260750.0
903,2233002608.0,282000.0,380000.0,662000.0
904,2233002609.0,0.0,483088.8888888889,483088.8888888889
905,2233002610.0,347000.0,329600.0,676600.0
906,2233002901.0,-30000.0,322000.0,292000.0
907,2233002902.0,323000.0,939750.0,1262750.0
908,2233002903.0,0.0,219450.0,219450.0
909,2233002904.0,0.0,358666.6666666667,358666.6666666667
910,2233002905.0,420000.0,733760.0,1153760.0
911,2233002906.0,0.0,170250.0,170250.0
912,2233002908.0,0.0,129770.83333333333,129770.83333333333
913,2233002909.0,48000.0,2413500.0,2461500.0
914,2233002910.0,218400.0,4427839.333333333,4646239.333333333
915,2243001302.0,234400.0,1111266.339869281,1345666.339869281
916,2243001303.0,0.0,293679.3628691983,293679.3628691983
917,2243001304.0,0.0,4000.0,4000.0
918,2243001305.0,0.0,1931126.582278481,1931126.582278481
919,2243001306.0,500000.0,322500.0,822500.0
920,2243001307.0,-40000.0,735805.5555555555,695805.5555555555
921,2243001308.0,0.0,35340.33333333333,35340.33333333333
922,2243001310.0,8120000.0,0.0,8120000.0
923,224300131003.0,-8500.0,657688.8888888889,649188.8888888889
924,2302300080102.0,18000.0,287666.6666666666,305666.6666666666
925,2302300080110.0,-19500.0,1004458.0,984958.0
926,2302300080111.0,1126800.0,1546400.0,2673200.0
927,2302300351202.0,-1500.0,143010.0,141510.0
928,2321300210606.0,-3000.0,1113709.0,1110709.0
929,3013000301.0,0.0,300307.5714285714,300307.5714285714
930,3013000302.0,29100.0,615637.5,644737.5
931,3013000303.0,0.0,245916.6666666667,245916.6666666667
932,3013000304.0,0.0,195652.77777777778,195652.77777777778
933,3013000305.0,300000.0,398003.0,698003.0
934,3013000306.0,0.0,230610.0,230610.0
935,3013000308.0,2082600.0,346400.0,2429000.0
936,3013000309.0,528000.0,1330850.0,1858850.0
937,3013000310.0,-23000.0,257835.0,234835.0
938,3021000201.0,189000.0,389941.3333333333,578941.3333333333
939,3021000205.0,0.0,1154866.6666666667,1154866.6666666667
940,3021000207.0,690000.0,3417333.3333333335,4107333.3333333335
941,3021000210.0,262000.0,2679333.333333333,2941333.333333333
942,3021000211.0,65000.0,55000.0,120000.0
943,3023000301.0,0.0,156083.33333333334,156083.33333333334
944,3023000302.0,198000.0,669960.0,867960.0
945,3023000303.0,157000.0,681000.0,838000.0
946,302300030303.0,-9000.0,1038055.5555555556,1029055.5555555556
947,302300030403.0,0.0,1207766.6666666667,1207766.6666666667
948,302300030404.0,0.0,735510.0,735510.0
949,3023000305.0,-11500.0,239884.0,228384.0
950,3023000306.0,0.0,200010.0,200010.0
951,3023000307.0,161000.0,854266.6666666667,1015266.6666666667
952,3023000308.0,-47500.0,387533.3333333333,340033.3333333333
953,3023000309.0,667000.0,1963825.0,2630825.0
954,3023000310.0,898000.0,5515035.0,6413035.0
955,3023000501.0,0.0,64163.33333333333,64163.33333333333
956,302300050202.0,-3000.0,123853.33333333333,120853.33333333333
957,302300050205.0,18000.0,597010.0,615010.0
958,3023000503.0,0.0,488500.0,488500.0
959,3023000504.0,162000.0,749759.0,911759.0
960,3023000505.0,10000.0,829626.6666666667,839626.6666666667
961,3023000506.0,421200.0,427125.0,848325.0
962,3023000507.0,290000.0,865176.6666666666,1155176.6666666665
963,3023000508.0,-8000.0,465173.6666666666,457173.6666666666
964,3023000509.0,-80000.0,905700.0,825700.0
965,302300051003.0,813600.0,1290310.0,2103910.0
966,3023000801.0,-20500.0,626637.5,606137.5
967,302300080103.0,254000.0,580210.0,834210.0
968,3023000802.0,0.0,444533.3333333334,444533.3333333334
969,3023000803.0,-5000.0,483200.0,478200.0
970,3023000808.0,47500.0,604862.5,652362.5
971,3023000811.0,-6600.0,959395.8333333334,952795.8333333334
972,3023001002.0,335500.0,547726.3333333333,883226.3333333333
973,3023001004.0,631400.0,1047783.3333333333,1679183.3333333333
974,3023001006.0,476000.0,1836584.6666666667,2312584.666666667
975,3023001007.0,-600.0,428259.0,427659.0
976,3023001008.0,730000.0,932539.9193548388,1662539.9193548388
977,3023001009.0,-62000.0,947787.5,885787.5
978,3023001307.0,87000.0,1201414.0,1288414.0
979,3023001310.0,30000.0,2349075.0,2379075.0
980,3023001312.0,6000.0,1013666.6666666666,1019666.6666666666
981,302300160107.0,113000.0,1042976.6666666665,1155976.6666666665
982,3023001602.0,97000.0,498379.5,595379.5
983,3023001603.0,333000.0,2167370.5,2500370.5
984,3023001604.0,204000.0,512157.0,716157.0
985,3023001605.0,116000.0,1328041.3333333333,1444041.3333333333
986,3023001606.0,120000.0,1798400.8333333333,1918400.8333333333
